Packet Type,Packet Number,Time,Latitude,Longitude,HDOP,VDOP,PDOP,Signal Type,Num Satelites,Temperature
GPS,4,1564234336,-5806.374512,-1.869720,1.06,0.24,1.03,2,4,-6.61700
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.10
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,1,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,2,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,3,0,inf,inf,0.00,0.00,0.00,0,0,0.8
GPS,4,0,inf,inf,0.00,0.00,0.00,0,0,0.128
GPS,1,1564161197,-5659.979004,-inf,1.07,0.16,1.05,2,4,6.6150
GPS,2,1564177793,-5700.007812,inf,2.00,0.16,1.08,2,4,5.8712
GPS,3,1564179497,-5659.959961,inf,1.08,0.16,1.06,2,4,-1.63492
GPS,4,1564181198,-5659.618652,1.058000,1.08,0.16,1.05,2,4,-4.57348
GPS,1,1564161184,-5659.980469,-inf,1.07,0.16,1.05,2,4,6.7942
GPS,2,1564161186,-5659.979980,-inf,1.07,0.16,1.05,2,8,6.7944
GPS,3,1564161188,-5659.979980,-inf,1.07,0.16,1.05,2,8,6.6150
GPS,4,1564161191,-5659.979492,-inf,1.07,0.16,1.05,2,8,6.6662
GPS,1,1564161170,-5659.980469,-inf,1.07,0.16,1.05,2,4,6.9224
GPS,2,1564161173,-5659.979980,-inf,1.07,0.16,1.04,2,4,6.9224
GPS,3,1564161176,-5659.980957,-inf,1.07,0.16,1.05,2,8,6.8710
GPS,4,1564161178,-5659.980957,-inf,1.07,0.16,1.05,2,4,6.8712
GPS,1,1564161158,-5659.980469,-inf,1.07,0.16,1.04,2,8,7.518
GPS,2,1564161160,-5659.980469,-inf,1.07,0.16,1.05,2,8,7.516
GPS,3,1564161162,-5659.980469,-inf,1.07,0.16,1.05,2,4,7.6
GPS,4,1564161164,-5659.980469,-inf,1.07,0.16,1.05,2,4,7.4
GPS,1,1564161141,-5659.980469,-inf,1.07,0.16,1.05,2,4,7.1798
GPS,2,1564161143,-5659.980957,-inf,1.07,0.16,1.04,2,4,7.1798
GPS,3,1564161145,-5659.980957,-inf,1.07,0.16,1.05,2,4,7.1800
GPS,4,1564161147,-5659.980957,-inf,1.07,0.16,1.05,2,4,7.1030
GPS,1,1564161124,-5659.980957,-inf,1.07,0.16,1.05,2,4,7.3590
GPS,2,1564161126,-5659.980957,-inf,1.07,0.16,1.05,2,4,7.3078
GPS,3,1564161128,-5659.980957,-inf,1.07,0.16,1.05,2,4,7.3080
GPS,4,1564161130,-5659.980469,-inf,1.07,0.16,1.05,2,4,7.3076
GPS,1,1564161101,-5659.984863,-inf,1.07,0.16,1.04,2,4,7.4870
GPS,2,1564161104,-5659.983887,-inf,1.07,0.16,1.04,2,8,7.4358
GPS,3,1564161107,-5659.982910,-inf,1.05,0.16,1.02,2,4,7.4360
GPS,4,1564161109,-5659.982422,-inf,1.07,0.16,1.05,2,8,7.4358
GPS,1,1564161077,-5659.988281,-inf,1.07,0.16,1.04,2,4,7.7430
GPS,2,1564161079,-5659.988281,-inf,1.07,0.16,1.04,2,4,7.7432
GPS,3,1564161081,-5659.988770,-inf,1.07,0.16,1.04,2,4,7.6662
GPS,4,1564161083,-5659.988770,-inf,1.07,0.16,1.04,2,4,7.7430
GPS,1,1564161044,-5659.985840,-inf,2.00,0.16,1.08,2,8,8.518
GPS,2,1564161046,-5659.985352,-inf,1.07,0.16,1.05,2,4,8.518
GPS,3,1564161048,-5659.985840,-inf,1.07,0.16,1.04,2,8,8.518
GPS,4,1564161051,-5659.986328,-inf,1.07,0.16,1.04,2,8,8.6
GPS,1,1564161013,-5659.985352,-inf,1.07,0.16,1.04,2,8,8.3590
GPS,2,1564161016,-5659.985840,-inf,1.06,0.16,1.03,2,4,8.3590
GPS,3,1564161018,-5659.985352,-inf,1.07,0.16,1.05,2,8,8.3588
GPS,4,1564161020,-5659.984863,-inf,1.07,0.16,1.04,2,8,8.3590
GPS,1,1564158006,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.2308
GPS,2,1564158008,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.2312
GPS,3,1564158010,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.2308
GPS,4,1564158012,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.1800
GPS,1,1564157994,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.3076
GPS,2,1564157996,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.3076
GPS,3,1564157998,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.3078
GPS,4,1564158000,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.3078
GPS,1,1564157975,-5700.023438,-inf,1.06,0.16,1.03,2,4,6.4358
GPS,2,1564157977,-5700.023438,-inf,1.06,0.16,1.03,2,4,6.4360
GPS,3,1564157979,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.4356
GPS,4,1564157981,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.4358
GPS,1,1564157962,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.5380
GPS,2,1564157964,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.5382
GPS,3,1564157966,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.5382
GPS,4,1564157968,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.5382
GPS,1,1564157943,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.6662
GPS,2,1564157945,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.6660
GPS,3,1564157947,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.6662
GPS,4,1564157949,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.6660
GPS,1,1564157923,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.9220
GPS,2,1564157925,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.8710
GPS,3,1564157927,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.8710
GPS,4,1564157929,-5700.023926,-inf,1.06,0.16,1.03,2,4,6.8710
GPS,1,1564157910,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.6
GPS,2,1564157912,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.6
GPS,3,1564157914,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.4
GPS,4,1564157916,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.6
GPS,1,1564157890,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.1792
GPS,2,1564157892,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.1798
GPS,3,1564157894,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.1796
GPS,4,1564157896,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.1798
GPS,1,1564157868,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.4358
GPS,2,1564157870,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.4356
GPS,3,1564157873,-5700.023926,-inf,1.06,0.16,1.03,2,4,7.3592
GPS,4,1564157875,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.3590
GPS,1,1564157849,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.6150
GPS,2,1564157851,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.6150
GPS,3,1564157853,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.6150
GPS,4,1564157856,-5700.023438,-inf,1.06,0.16,1.03,2,4,7.5384
GPS,1,1564157829,-5700.024902,-inf,1.06,0.16,1.03,2,4,7.7942
GPS,2,1564157831,-5700.024902,-inf,1.06,0.16,1.03,2,4,7.7942
GPS,3,1564157833,-5700.024414,-inf,1.06,0.16,1.03,2,4,7.7944
GPS,4,1564157835,-5700.024414,-inf,1.06,0.16,1.03,2,4,7.7942
GPS,1,1564157808,-5700.027832,-inf,1.06,0.16,1.03,2,4,8.518
GPS,2,1564157810,-5700.027344,-inf,1.06,0.16,1.03,2,4,8.518
GPS,3,1564157812,-5700.027344,-inf,1.06,0.16,1.03,2,4,8.8
GPS,4,1564157814,-5700.026855,-inf,1.06,0.16,1.03,2,4,8.6
GPS,1,1564157784,-5700.030273,-inf,1.06,0.16,1.03,2,4,8.3078
GPS,2,1564157786,-5700.030273,-inf,1.06,0.16,1.03,2,4,8.3076
GPS,3,1564157789,-5700.029785,-inf,1.06,0.16,1.03,2,4,8.2310
GPS,4,1564157792,-5700.029297,-inf,1.06,0.16,1.03,2,4,8.2312
GPS,1,1564157763,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.4872
GPS,2,1564157765,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.4872
GPS,3,1564157767,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.4872
GPS,4,1564157769,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.4870
GPS,1,1564157742,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.7430
GPS,2,1564157744,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.7430
GPS,3,1564157746,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.7428
GPS,4,1564157748,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.6664
GPS,1,1564157730,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.8710
GPS,2,1564157732,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.8710
GPS,3,1564157734,-5700.031738,-inf,1.06,0.16,1.03,2,4,8.8710
GPS,4,1564157736,-5700.031250,-inf,1.06,0.16,1.03,2,4,8.8710
GPS,1,1564157716,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.518
GPS,2,1564157718,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.516
GPS,3,1564157720,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.8
GPS,4,1564157723,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.6
GPS,1,1564157703,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.1798
GPS,2,1564157706,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.1798
GPS,3,1564157708,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.1798
GPS,4,1564157710,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.1030
GPS,1,1564157690,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.3590
GPS,2,1564157692,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.3080
GPS,3,1564157694,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.3080
GPS,4,1564157696,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.3078
GPS,1,1564157678,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.4870
GPS,2,1564157680,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.4358
GPS,3,1564157682,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.4360
GPS,4,1564157684,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.4358
GPS,1,1564157665,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.6150
GPS,2,1564157667,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.6150
GPS,3,1564157670,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.5382
GPS,4,1564157672,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.5380
GPS,1,1564157653,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.7432
GPS,2,1564157655,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.7430
GPS,3,1564157657,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.7430
GPS,4,1564157659,-5700.031250,-inf,1.06,0.16,1.03,2,4,9.7430
GPS,1,1564157640,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.9222
GPS,2,1564157642,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.8712
GPS,3,1564157644,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.8710
GPS,4,1564157646,-5700.031738,-inf,1.06,0.16,1.03,2,4,9.8710
GPS,1,1564157627,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.518
GPS,2,1564157629,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.518
GPS,3,1564157631,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.516
GPS,4,1564157634,-5700.031738,-inf,1.06,0.16,1.03,2,4,10.6
GPS,1,1564157612,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.2310
GPS,2,1564157615,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.1798
GPS,3,1564157618,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.1796
GPS,4,1564157620,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.1800
GPS,1,1564157599,-5700.031250,-inf,1.05,0.16,1.02,2,4,10.3588
GPS,2,1564157601,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.3590
GPS,3,1564157603,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.3590
GPS,4,1564157605,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.3078
GPS,1,1564157586,-5700.031738,-inf,1.06,0.16,1.03,2,4,10.5384
GPS,2,1564157588,-5700.031738,-inf,1.06,0.16,1.03,2,4,10.5384
GPS,3,1564157590,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.5382
GPS,4,1564157592,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.4872
GPS,1,1564157573,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.7432
GPS,2,1564157575,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.6662
GPS,3,1564157577,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.6662
GPS,4,1564157580,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.6150
GPS,1,1564157559,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.9222
GPS,2,1564157562,-5700.031250,-inf,1.05,0.16,1.02,2,4,10.8712
GPS,3,1564157564,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.8710
GPS,4,1564157566,-5700.031250,-inf,1.06,0.16,1.03,2,4,10.7944
GPS,1,1564157546,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.516
GPS,2,1564157548,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.518
GPS,3,1564157550,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6
GPS,4,1564157552,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6
GPS,1,1564157527,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.3078
GPS,2,1564157529,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.3078
GPS,3,1564157531,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.2310
GPS,4,1564157533,-5700.030762,-inf,1.06,0.16,1.03,2,4,11.2310
GPS,1,1564157514,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.4360
GPS,2,1564157516,-5700.031738,-inf,1.06,0.16,1.03,2,4,11.4358
GPS,3,1564157518,-5700.031738,-inf,1.06,0.16,1.03,2,4,11.4358
GPS,4,1564157520,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.3592
GPS,1,1564157496,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6662
GPS,2,1564157498,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6662
GPS,3,1564157500,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6152
GPS,4,1564157502,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.6150
GPS,1,1564157476,-5700.031250,-inf,1.07,0.16,1.04,2,4,12.6
GPS,2,1564157478,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.9222
GPS,3,1564157480,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.9224
GPS,4,1564157482,-5700.031250,-inf,1.06,0.16,1.03,2,4,11.8708
GPS,1,1564157460,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.1030
GPS,2,1564157462,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.1030
GPS,3,1564157464,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.1028
GPS,4,1564157466,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.1032
GPS,1,1564157445,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.3590
GPS,2,1564157447,-5700.031250,-inf,1.06,0.16,1.03,2,4,12.3590
GPS,3,1564157450,-5700.031250,-inf,1.06,0.16,1.03,2,4,12.3080
GPS,4,1564157453,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.2310
GPS,1,1564157425,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.6150
GPS,2,1564157427,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.6150
GPS,3,1564157429,-5700.031738,-inf,1.07,0.16,1.04,2,4,12.5382
GPS,4,1564157432,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.5384
GPS,1,1564157411,-5700.031738,-inf,1.07,0.16,1.04,2,4,12.7944
GPS,2,1564157414,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.7942
GPS,3,1564157416,-5700.031738,-inf,1.06,0.16,1.03,2,4,12.7428
GPS,4,1564157418,-5700.031738,-inf,1.07,0.16,1.04,2,4,12.7432
GPS,1,1564157398,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.8
GPS,2,1564157400,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.6
GPS,3,1564157402,-5700.031738,-inf,1.07,0.16,1.04,2,4,12.9222
GPS,4,1564157404,-5700.031250,-inf,1.05,0.16,1.02,2,4,12.9224
GPS,1,1564157385,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.1798
GPS,2,1564157387,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.1032
GPS,3,1564157389,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.1030
GPS,4,1564157391,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.520
GPS,1,1564157371,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.3078
GPS,2,1564157373,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.3078
GPS,3,1564157376,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.2310
GPS,4,1564157379,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.2310
GPS,1,1564157357,-5700.031738,-inf,1.05,0.16,1.02,2,4,13.4870
GPS,2,1564157360,-5700.031738,-inf,1.05,0.16,1.02,2,4,13.4360
GPS,3,1564157362,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.4358
GPS,4,1564157364,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.4360
GPS,1,1564157336,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.7430
GPS,2,1564157339,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.7430
GPS,3,1564157342,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.6662
GPS,4,1564157344,-5700.031738,-inf,1.07,0.16,1.04,2,4,13.6662
GPS,1,1564157315,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.520
GPS,2,1564157317,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.6
GPS,3,1564157320,-5700.031250,-inf,1.07,0.16,1.04,2,4,13.9224
GPS,4,1564157323,-5700.031250,-inf,1.06,0.16,1.03,2,4,13.9222
GPS,1,1564157302,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.1800
GPS,2,1564157304,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.1032
GPS,3,1564157306,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.1032
GPS,4,1564157308,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.1030
GPS,1,1564157280,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.4358
GPS,2,1564157283,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.3592
GPS,3,1564157285,-5700.031738,-inf,1.05,0.16,1.02,2,4,14.3592
GPS,4,1564157287,-5700.031738,-inf,1.06,0.16,1.03,2,4,14.3590
GPS,1,1564157259,-5700.032227,-inf,1.07,0.16,1.04,2,4,14.6152
GPS,2,1564157262,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.6152
GPS,3,1564157265,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.5384
GPS,4,1564157267,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.5382
GPS,1,1564157237,-5700.031738,-inf,1.07,0.16,1.04,2,4,14.8710
GPS,2,1564157239,-5700.032227,-inf,1.07,0.16,1.04,2,4,14.7944
GPS,3,1564157241,-5700.032227,-inf,1.07,0.16,1.04,2,4,14.7942
GPS,4,1564157244,-5700.032227,-inf,1.07,0.16,1.04,2,4,14.7944
GPS,1,1564157216,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.8
GPS,2,1564157218,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.6
GPS,3,1564157220,-5700.032227,-inf,1.07,0.16,1.04,2,4,15.6
GPS,4,1564157223,-5700.032227,-inf,1.07,0.16,1.04,2,4,14.9222
GPS,1,1564157202,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.1030
GPS,2,1564157205,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.1030
GPS,3,1564157207,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.520
GPS,4,1564157209,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.520
GPS,1,1564157189,-5700.031738,-inf,1.07,0.16,1.04,2,4,15.1800
